植える, 1.0, [], (19)
味覚, -1.0, [], (19)
柄, 1.0, [], (19)
カレー, 1.0, [], (19)
世界, 1.0, [], (19)
頑張る, -1.0, [], (19)
そる, 1.0, [], (18)
なめる, 1.0, [], (18)
ます, 1.0, [], (18)
飲める, 1.0, [], (18)
結果, 1.0, [], (18)
撮れる, 1.0, [], (17)
真っ赤, 1.0, [], (17)
親しい, 1.0, [], (17)
繰り返す, -1.0, [], (17)
並べる, 1.0, [], (17)
横, 1.0, [], (17)
かさ, 1.0, [], (17)
軽井沢, 1.0, [], (16)
ひざ, -1.0, [], (16)
産まれる, -1.0, [], (16)
系, 1.0, [], (16)
本当は, -1.0, [], (16)
しびれる, -1.0, [], (15)
箱根, 1.0, [], (15)
食, 1.0, [], (15)
続ける, 1.0, [], (15)
女優, 1.0, [], (14)
選べる, -1.0, [], (14)
素直, 1.0, [], (14)
覚え, 1.0, [], (14)
引っかかる, -1.0, [], (13)
同, -1.0, [], (13)
もみじ, 1.0, [], (13)
同い年, -1.0, [], (13)
おしゃれ, 1.0, [], (13)
定期, -1.0, [], (13)
文化, 1.0, [], (13)
向く, -1.0, [], (13)
わり, 1.0, [], (13)
元気, -1.0, [], (13)
たん, -1.0, [], (13)
Ｈ, 1.0, [], (13)
結晶, 1.0, [], (12)
無理やり, -1.0, [], (12)
イルミネーション, 1.0, [], (12)
きれる, 1.0, [], (12)
意外, -1.0, [], (12)
疲れる, -1.0, [], (12)
かん, -1.0, [], (12)
治る, -1.0, [], (12)
絵はがき, 1.0, [], (11)
虫歯, -1.0, [], (11)
ばん, 1.0, [], (11)
湖, 1.0, [], (11)
大嫌い, -1.0, [], (11)
出来事, -1.0, [], (11)
背中, -1.0, [], (11)
伝える, 1.0, [], (11)
除く, 1.0, [], (10)
整備, 1.0, [], (10)
夫婦, 1.0, [], (10)
骨, -1.0, [], (10)
いかにも, 1.0, [], (10)
録, 1.0, [], (10)
どんなに, 1.0, [], (9)
接客, 1.0, [], (9)
デンマーク, 1.0, [], (9)
参考, -1.0, [], (9)
バリ, 1.0, [], (9)
乱す, 1.0, [], (9)
いね, -1.0, [], (9)
ステンドグラス, 1.0, [], (9)
狂う, 1.0, [], (9)
いまさら, -1.0, [], (9)
お好み焼き, 1.0, [], (9)
必要, -1.0, [], (9)
基本, -1.0, [], (9)
ボー, 1.0, [], (8)
ペナン, 1.0, [], (8)
きらきら, 1.0, [], (8)
原宿, 1.0, [], (8)
ばらす, -1.0, [], (8)
あさって, -1.0, [], (8)
けがす, -1.0, [], (8)
報告, 1.0, [], (8)
お正月, -1.0, [], (8)
秋, -1.0, [], (8)
格好, 1.0, [], (8)
嬉しい, 1.0, [], (7)
和, -1.0, [], (7)
ばいいん, -1.0, [], (7)
夢中, 1.0, [], (7)
内装, 1.0, [], (7)
正直, -1.0, [], (7)
はかない, -1.0, [], (7)
電, 1.0, [], (7)
まっ, -1.0, [], (7)
描ける, 1.0, [], (7)
とんでも, -1.0, [], (7)
かえって, 1.0, [], (7)
まちがう, 1.0, [], (7)
かな, 1.0, [], (7)
ワイン, 1.0, [], (7)
かなう, -1.0, [], (7)
花, 1.0, [], (7)
美, 1.0, [], (6)
窮屈, -1.0, [], (6)
思いがけない, 1.0, [], (6)
寄せる, 1.0, [], (6)
劇, -1.0, [], (6)
大概, 1.0, [], (6)
雑, 1.0, [], (6)
面食い, -1.0, [], (6)
年頃, -1.0, [], (6)
襲う, -1.0, [], (6)
私大, -1.0, [], (6)
動かす, 1.0, [], (6)
ニュージーランド, 1.0, [], (6)
くださる, -1.0, [], (6)
火, -1.0, [], (6)
感じる, 1.0, [], (6)
さむい, -1.0, [], (5)
ぼろ, 1.0, [], (5)
ほめる, -1.0, [], (5)
もる, 1.0, [], (5)
おきる, 1.0, [], (5)
爪, -1.0, [], (5)
染まる, 1.0, [], (5)
なお, 1.0, [], (5)
映像, 1.0, [], (5)
物, -1.0, [], (5)
挙げる, -1.0, [], (5)
気遣う, -1.0, [], (5)
練習, 1.0, [], (5)
お話, 1.0, [], (5)
大阪, 1.0, [], (5)
携帯, 1.0, [], (5)
町並み, 1.0, [], (4)
東洋, 1.0, [], (4)
ドウダンツツジ, 1.0, [], (4)
嘆く, -1.0, [], (4)
黒柳, 1.0, [], (4)
保存, 1.0, [], (4)
替わる, 1.0, [], (4)
ウインドウ, 1.0, [], (4)
軽, -1.0, [], (4)
青, 1.0, [], (4)
ないし, 1.0, [], (4)
みる, 1.0, [], (4)
のど, -1.0, [], (4)
香り, 1.0, [], (4)
よけい, 1.0, [], (4)
とく, -1.0, [], (4)
年, -1.0, [], (4)
おしり, -1.0, [], (4)
美味しい, 1.0, [], (3)
飛び越える, -1.0, [], (3)
私的, -1.0, [], (3)
食い込む, -1.0, [], (3)
掛け合う, -1.0, [], (3)
何のかんの, -1.0, [], (3)
海岸, 1.0, [], (3)
うつる, 1.0, [], (3)
ゴーヤ, -1.0, [], (3)
ダブル, -1.0, [], (3)
トンネル, -1.0, [], (3)
下痢, -1.0, [], (3)
眠気, -1.0, [], (3)
姉さん, -1.0, [], (3)
誘う, 1.0, [], (3)
すてき, 1.0, [], (3)
女性, 1.0, [], (3)
添える, 1.0, [], (3)
あっち, -1.0, [], (3)
腕, -1.0, [], (3)
一抹, -1.0, [], (3)
大体, 1.0, [], (3)
慣れる, -1.0, [], (3)
しょ, 1.0, [], (3)
まとめる, 1.0, [], (3)
きたない, -1.0, [], (2)
スーパーマーケット, 1.0, [], (2)
習わす, 1.0, [], (2)
白練り, 1.0, [], (2)
インタラクティブ, 1.0, [], (2)
ライトアップ, 1.0, [], (2)
街路, 1.0, [], (2)
まことに, -1.0, [], (2)
源, 1.0, [], (2)
ＯＬ, 1.0, [], (2)
しかし, -1.0, [], (2)
まさに, 1.0, [], (2)
ソルボンヌ, 1.0, [], (2)
打てる, 1.0, [], (2)
体育, -1.0, [], (2)
美人, 1.0, [], (2)
限り, 1.0, [], (2)
娘, 1.0, [], (2)
おじいさん, 1.0, [], (2)
のぞく, 1.0, [], (2)
墜落, -1.0, [], (2)
麻雀, 1.0, [], (2)
ストーリー, 1.0, [], (2)
スカート, 1.0, [], (2)
奥さん, 1.0, [], (2)
味, -1.0, [], (2)
食う, 1.0, [], (2)
回す, -1.0, [], (2)
旅立つ, -1.0, [], (1)
簡素, 1.0, [], (1)
死に顔, 1.0, [], (1)
人工, 1.0, [], (1)
シンデレラ, 1.0, [], (1)
へそ, -1.0, [], (1)
木村, 1.0, [], (1)
流し台, 1.0, [], (1)
過ごせる, 1.0, [], (1)
寄生虫, 1.0, [], (1)
閉口, -1.0, [], (1)
ひき殺す, 1.0, [], (1)
ハマナス, -1.0, [], (1)
あらー, 1.0, [], (1)
がやがや, 1.0, [], (1)
危機一髪, 1.0, [], (1)
すべ, 1.0, [], (1)
素敵, 1.0, [], (1)
しゃべれる, -1.0, [], (1)
きゅっと, 1.0, [], (1)
指す, 1.0, [], (1)
道路, 1.0, [], (1)
もの悲しい, -1.0, [], (1)
しんどい, -1.0, [], (1)
マジ, 1.0, [], (1)
関節, -1.0, [], (1)
応募, 1.0, [], (1)
はける, 1.0, [], (1)
平気, -1.0, [], (1)
方言, 1.0, [], (1)
聞ける, 1.0, [], (1)
製本, 1.0, [], (1)
はさ, 1.0, [], (1)
やれる, 1.0, [], (1)
潤む, -1.0, [], (0)
ホームステイ, 1.0, [], (0)
しなる, 1.0, [], (0)
常盤, 1.0, [], (0)
優雅, 1.0, [], (0)
ネオン, 1.0, [], (0)
やかましい, -1.0, [], (0)
心から, 1.0, [], (0)
うんざり, 1.0, [], (0)
　, 1.0, [], (0)
美的, 1.0, [], (0)
こん, 1.0, [], (0)
世, 1.0, [], (0)
並行, 1.0, [], (0)
福, 1.0, [], (0)
響く, 1.0, [], (0)
収縮, -1.0, [], (0)
よろしく, -1.0, [], (0)
画質, 1.0, [], (0)
心臓, -1.0, [], (0)
週末, 1.0, [], (0)
ぐっすり, 1.0, [], (0)
アキレスけん, -1.0, [], (0)
本質, 1.0, [], (0)
